100 83.0000000000  83.000000
105 87.0000000000  87.000000
110 91.0000000000  91.000000
115 94.0000000000  94.000000
120 99.0000000000  99.000000
125 102.0000000000 102.000000
130 107.0000000000 107.000000
135 110.0000000000 110.000000
140 114.0000000000 114.000000
145 117.0000000000 117.000000
150 122.0000000000 122.000000
155 125.0000000000 126.000000
160 128.0000000000 130.000000
165 130.0000000000 135.000000
170 131.0000000000 143.000000
175 130.0000000000 151.000000
180 130.0000000000 159.000000
185 131.0000000000 164.000000
190 132.0000000000 169.000000
195 135.0000000000 171.000000
200 140.0000000000 172.000000
205 148.0000000000 170.000000
210 157.0000000000 167.000000
215 166.0000000000 163.000000
220 174.0000000000 159.000000
225 177.0000000000 163.000000
230 177.0000000000 168.000000
235 177.0000000000 173.000000
240 179.0000000000 177.000000
245 181.0000000000 180.000000
250 183.0000000000 182.000000
255 185.0000000000 185.000000
260 188.0000000000 187.000000
265 190.0000000000 190.000000
270 192.0000000000 192.000000
275 194.0000000000 194.000000
280 198.0000000000 197.000000
285 200.0000000000 200.000000
290 202.0000000000 202.000000
295 204.0000000000 204.000000
