100 82.0000000000  82.000000
105 87.0000000000  87.000000
110 90.0000000000  90.000000
115 94.0000000000  94.000000
120 99.0000000000  99.000000
125 103.0000000000 103.000000
130 106.0000000000 106.000000
135 110.0000000000 110.000000
140 114.0000000000 114.000000
145 117.0000000000 117.000000
150 121.0000000000 121.000000
155 126.0000000000 126.000000
160 130.0000000000 129.000000
165 135.0000000000 131.000000
170 142.0000000000 131.000000
175 148.0000000000 132.000000
180 154.0000000000 133.000000
185 160.0000000000 133.000000
190 166.0000000000 133.000000
195 172.0000000000 133.000000
200 177.0000000000 133.000000
205 182.0000000000 133.000000
210 186.0000000000 134.000000
215 190.0000000000 135.000000
220 191.0000000000 140.000000
225 189.0000000000 148.000000
230 183.0000000000 161.000000
235 180.0000000000 170.000000
240 180.0000000000 175.000000
245 182.0000000000 179.000000
250 183.0000000000 182.000000
255 186.0000000000 185.000000
260 188.0000000000 187.000000
265 190.0000000000 190.000000
270 192.0000000000 192.000000
275 195.0000000000 194.000000
280 197.0000000000 197.000000
285 199.0000000000 199.000000
290 201.0000000000 201.000000
295 203.0000000000 203.000000
