100 0.0000000000   0.000000
105 0.0000000000   0.000000
110 0.0000000000   0.000000
115 0.0000000000   0.000000
120 0.0000000000   0.000000
125 0.0000000000   0.000000
130 0.0000000000   0.000000
135 0.0000000000   0.000000
140 0.0000000000   0.000000
145 0.0000000000   0.000000
150 0.0000000000   0.000000
155 0.0000000000   0.000000
160 0.0000000000   0.000000
165 0.0000000000   0.000000
170 0.0000000000   0.000000
175 0.0000000000   0.000000
180 0.0000000000   0.000000
185 0.0000000000   0.000000
190 0.0000000000   0.000000
195 0.0000000000   0.000000
200 0.0000000000   0.000000
205 0.0000000000   0.000000
210 0.0000000000   0.000000
215 0.0000000000   0.000000
220 0.0000000000   0.000000
225 0.0000000000   0.000000
230 0.0000000000   0.000000
235 0.0000000000   0.000000
240 0.0000000000   0.000000
245 0.0000000000   0.000000
250 0.0000000000   0.000000
255 0.0000000000   0.000000
260 0.0000000000   0.000000
265 0.0000000000   0.000000
270 0.0000000000   0.000000
275 0.0000000000   0.000000
280 0.0000000000   0.000000
