0 -54.06062374 0.1813897475
2.5 -55.85618376 0.1666040918
5 -57.61780669 0.1530800431
7.5 -59.34574692 0.1407180178
10 -61.04019038 0.1294242216
12.5 -62.70025887 0.1191167716
15 -64.32322438 0.1097280951
17.5 -65.90406913 0.1012040913
20 -67.43549107 0.09350086729
22.5 -68.90837542 0.08658017216
25 -70.31264818 0.08040477923
27.5 -71.63833599 0.07493488854
30 -72.87661534 0.07012616648
32.5 -74.02065864 0.06592948691
35 -75.06615769 0.06229199771
37.5 -76.01149571 0.05915893194
40 -76.85761303 0.05647560413
42.5 -77.60765458 0.05418918982
45 -78.26649761 0.05225007779
47.5 -78.84024585 0.05061274176
50 -79.33575284 0.04923617784
52.5 -79.76021193 0.04808400009
55 -80.12082951 0.04712429474
57.5 -80.42458277 0.0463293226
60 -80.67805392 0.04567513966
62.5 -80.88732842 0.04514118591
65 -81.05794341 0.04470987586
67.5 -81.19487348 0.04436621073
70 -81.30254247 0.04409742346
72.5 -81.38485241 0.04389266104
75 -81.44522248 0.04374270501
77.5 -81.48663303 0.04363972834
80 -81.51167103 0.04357708597
82.5 -81.52257454 0.04354913532
85 -81.5212747 0.0435510834
87.5 -81.50943449 0.0435788569
90 -81.48848372 0.04362899216
92.5 -81.45965031 0.0436985421
95 -81.42398789 0.0437849976
97.5 -81.38239992 0.04388622117
100 -81.33565652 0.04400040015
102.5 -81.28279218 0.04412953529
105 -80.59971782 0.04565729042
107.5 36.13289007 0.9866122155
110 36.86834319 0.9999230688
112.5 29.25803177 0.9996926347
115 19.96790688 0.9983377729
117.5 11.71818326 0.9929647252
120 5.238763437 0.9796810318
122.5 0.5195807373 0.9587083498
125 -2.78510058 0.9350250712
127.5 -5.09178741 0.9130709591
130 -6.734858755 0.8945330175
132.5 -7.942435783 0.8793831104
135 -8.861695085 0.8670186537
137.5 -9.586907694 0.856783626
140 -10.17924361 0.8481271612
142.5 -10.67919115 0.84062467
145 -11.11411958 0.8339591445
147.5 -11.50290382 0.8278962516
150 -11.85880219 0.8222627576
152.5 -12.19128644 0.8169299226
155 -12.5072317 0.8118012706
157.5 -12.81170659 0.8068037281
160 -13.108508 0.8018812267
162.5 -13.40052936 0.7969900757
165 -13.69001829 0.7920955964
167.5 -13.97875952 0.7871696534
170 -14.26820662 0.7821888288
172.5 -14.55957829 0.7771330539
175 -14.85392988 0.7719845704
177.5 -15.15220757 0.7667271266
180 -15.45529022 0.7613453411
182.5 -15.76402286 0.7558241855
185 -16.07924422 0.7501485478
187.5 -16.40181046 0.7443028496
190 -16.7326166 0.7382706955
192.5 -17.07261674 0.7320345369
195 -17.42284424 0.7255753375
197.5 -17.78443252 0.7188722277
200 -18.15863739 0.7119021383
202.5 -18.54686156 0.7046394053
205 -18.95068205 0.6970553384
207.5 -19.37188118 0.6891177493
210 -19.81248181 0.6807904373
212.5 -20.27478728 0.6720326373
215 -20.76142668 0.6627984407
217.5 -21.27540523 0.6530362147
220 -21.82015948 0.6426880632
222.5 -22.39961583 0.6316894014
225 -23.01824926 0.6199687566
227.5 -23.68113714 0.6074479644
230 -24.3939993 0.5940430013
232.5 -25.16321102 0.5796657831
235 -25.99576954 0.5642273487
237.5 -26.89918785 0.5476429164
240 -27.88128337 0.5298392909
242.5 -28.94982592 0.5107649355
245 -30.11201556 0.4904026001
247.5 -31.37378021 0.468783632
250 -32.73892417 0.4460020078
252.5 -34.20821831 0.4222249481
255 -35.77859169 0.3976962286
257.5 -37.4426331 0.3727286869
260 -39.18860473 0.3476844238
262.5 -41.00108363 0.3229445804
265 -42.8621913 0.2988741095
267.5 -44.75320311 0.2757889586
270 -46.65622025 0.2539324202
272.5 -48.55558572 0.233464381
275 -50.43882176 0.2144633471
277.5 -52.29700549 0.1969381387
280 -54.12462005 0.1808449072
282.5 -55.91898842 0.1661054718
285 -57.67941783 0.1526241324
287.5 -59.40617837 0.1403013613
290 -61.0994345 0.1290437035
292.5 -62.75825434 0.1187697611
295 -64.37983404 0.1094124685
297.5 -65.95907214 0.1009181521
300 -67.48859186 0.09324319988
302.5 -68.95922812 0.086349472
305 -70.36089183 0.08019970329
307.5 -71.68363304 0.07475395608
310 -72.91868607 0.06996772208
312.5 -74.05930554 0.06579171868
315 -75.10127748 0.06217299227
317.5 -76.04307937 0.05905674476
320 -76.88573652 0.05638832795
322.5 -77.63246356 0.05411501053
325 -78.28818972 0.05218731339
327.5 -78.85905311 0.05055986479
330 -79.35192579 0.04919182407
332.5 -79.77400666 0.04804696688
335 -80.13249767 0.04709353269
337.5 -80.43436447 0.04630392321
340 -80.68617313 0.04565432106
342.5 -80.89399034 0.04512427827
345 -81.06333343 0.04469630719
347.5 -81.19915719 0.04435549376
350 -81.30586647 0.04408914374
352.5 -81.38734551 0.04388646645
355 -81.44699721 0.04373829653
357.5 -81.48778727 0.04363685212
360 -81.51228956 0.04357552646
362.5 -81.5227306 0.04354870948
365 -81.52103142 0.04355163571
367.5 -81.50884617 0.04358025515
370 -81.48759702 0.04363112389
372.5 -81.4585053 0.04370131159
375 -81.42261891 0.04378832334
377.5 -81.38083642 0.0438900337
380 -81.33392372 0.04400464027
382.5 -81.28090344 0.04413417087
385 -80.59441315 0.04566977513
387.5 36.15388477 0.9869119815
390 36.86410712 0.9999230103
392.5 29.25162001 0.9996922704
395 19.96315849 0.9983363297
397.5 11.71592779 0.992961896
400 5.238633519 0.9796802242
402.5 0.5209636665 0.9587157576
405 -2.782716478 0.9350442391
407.5 -5.088722876 0.9131019003
410 -6.731292564 0.8945743554
412.5 -7.938468033 0.8794333894
415 -8.857386529 0.8670766849
417.5 -9.582299473 0.8568484888
420 -10.17436641 0.8481981401
422.5 -10.67406938 0.8407012011
425 -11.10877324 0.8340407785
427.5 -11.49734946 0.8279826301
430 -11.85305334 0.8223535964
432.5 -12.18535396 0.817025001
435 -12.50112395 0.8119004229
437.5 -12.80542964 0.8069068371
440 -13.10206577 0.8019882188
442.5 -13.39392378 0.7971009172
445 -13.68324939 0.7922102902
447.5 -13.9718255 0.7872882371
450 -14.26110393 0.7823113731
452.5 -14.55230165 0.777259662
455 -14.84647228 0.7721153779
457.5 -15.14456022 0.7668623019
460 -15.44744251 0.7614850867
462.5 -15.75596223 0.7559687402
465 -16.070956 0.750298189
467.5 -16.39327771 0.7444578966
470 -16.72381984 0.738431514
472.5 -17.06353368 0.7322015438
475 -17.41344941 0.7257490072
477.5 -17.77469685 0.719053099
480 -18.1485277 0.7120908229
482.5 -18.53633994 0.7048365971
485 -18.93970517 0.6972618249
487.5 -19.36039946 0.6893344235
490 -19.80043842 0.6810183116
492.5 -20.2621171 0.6722728581
495 -20.74805497 0.6630523038
497.5 -21.26124626 0.6533051802
500 -21.80511502 0.6429737689
502.5 -22.38357351 0.6319936714
505 -23.00108107 0.6202936026
507.5 -23.66269811 0.6077955732
510 -24.37412668 0.5944157012
512.5 -25.14172446 0.5800659793
515 -25.97247279 0.5646574154
517.5 -26.87387287 0.548105031
520 -27.85373767 0.5303352001
522.5 -28.91984424 0.5112956479
525 -30.07941633 0.4909680165
527.5 -31.33842677 0.4693821507
530 -32.70074907 0.4466301732
532.5 -34.16724749 0.4228772409
535 -35.73496324 0.3983651045
537.5 -37.39660488 0.373404939
540 -39.14054602 0.3483578704
542.5 -40.95144952 0.3236049776
545 -42.8114833 0.2995121058
547.5 -44.70192327 0.276396887
550 -46.60482808 0.2545047763
552.5 -48.50446549 0.2339979384
555 -50.38826445 0.2149569583
557.5 -52.24720586 0.1973923297
560 -54.07568671 0.181261385
562.5 -55.87096347 0.1664866398
565 -57.63230271 0.1529726718
567.5 -59.35996262 0.1406199099
570 -61.05412425 0.1293346393
572.5 -62.7138969 0.1190350908
575 -64.33653484 0.1096538115
577.5 -65.91700068 0.1011368014
580 -67.44797484 0.09344023445
582.5 -68.92033064 0.08652588671
585 -70.32399043 0.08035652332
587.5 -71.64898621 0.07489231269
590 -72.88650793 0.07008888072
