0 -87 0.01
1 -86.51295297 0.03275866275
2 -86.04022125 0.03365938798
3 -85.59489514 0.03452801124
4 -85.17417537 0.03536756242
5 -84.77560991 0.03618018806
6 -84.39704225 0.03696789302
7 -84.03656789 0.03773254929
8 -83.692498 0.03847590546
9 -83.3633291 0.03919959628
10 -83.04771746 0.0399051522
11 -82.74445754 0.04059400847
12 -82.45246366 0.04126751401
13 -82.17075436 0.04192693968
14 -81.89843909 0.04257348614
15 -81.63470669 0.04320829123
16 -81.37881549 0.04383243685
17 -81.1300847 0.04444695548
18 -80.88788698 0.04505283627
19 -80.65164185 0.04565103079
20 -80.42080995 0.0462424585
21 -80.19488798 0.04682801193
22 -79.97340415 0.04740856176
23 -79.75591417 0.04798496159
24 -79.54199761 0.04855805275
25 -79.3312546 0.04912866896
26 -79.12330277 0.04969764106
27 -78.91777455 0.05026580172
28 -78.71431449 0.0508339903
29 -78.51257683 0.05140305791
30 -78.31222318 0.05197387265
31 -78.11292022 0.05254732516
32 -77.91433747 0.05312433465
33 -77.7161451 0.05370585531
34 -77.51801164 0.05429288338
35 -77.3196017 0.05488646494
36 -77.12057356 0.0554877045
37 -76.92057664 0.05609777476
38 -76.71924876 0.05671792745
39 -76.51621318 0.05734950576
40 -76.31107539 0.05799395856
41 -76.10341948 0.05865285663
42 -75.89280412 0.05932791165
43 -75.67875796 0.06002099809
44 -75.46077441 0.06073417903
45 -75.23830562 0.06146973647
46 -75.0107555 0.06223020729
47 -74.77747151 0.06301842613
48 -74.53773505 0.06383757683
49 -74.29074997 0.06469125458
50 -74.03562891 0.06558354153
51 -73.77137679 0.06651909933
52 -73.49687076 0.06750328356
53 -73.21083567 0.06854228603
54 -72.91181377 0.06964331362
55 -72.59812701 0.07081481501
56 -72.26782947 0.07206677124
57 -71.91864707 0.07341107216
58 -71.54789996 0.07486201033
59 -71.15240144 0.07643693757
60 -70.72832472 0.07815715105
61 -70.27102437 0.08004910881
62 -69.77479311 0.08214612809
63 -69.23252439 0.08449080775
64 -68.635234 0.08713856464
65 -67.97136566 0.09016293514
66 -67.22575438 0.09366376892
67 -66.37802882 0.09778034996
68 -65.40005344 0.1027133056
69 -64.25163489 0.1087631001
70 -62.872778 0.1164024879
71 -61.16699513 0.1264320397
72 -58.93905033 0.1404716005
73 -55.35875893 0.1645443467
74 -42.0640398 0.2649772925
75 20.12543165 0.9584267138
76 34.49223581 0.9998474636
77 35.06510197 0.9998887607
78 33.62798968 0.9998581878
79 31.47915529 0.999790398
80 29.03775546 0.9996714954
81 26.52136216 0.9994778297
82 24.04814666 0.9991782082
83 21.67947202 0.9987352528
