0 -81.51374716 0.043570645
1 -81.51493115 0.04356725487
2 -81.5142631 0.04356840256
3 -81.51184809 0.04357383086
4 -81.50778505 0.04358329865
5 -81.50216713 0.04359657993
6 -81.49508203 0.04361346282
7 -81.48661224 0.04363374864
8 -81.47683541 0.04365725111
9 -81.46582459 0.04368379554
10 -81.4536485 0.04371321809
11 -81.44037177 0.04374536507
12 -81.42605521 0.04378009232
13 -81.41075597 0.0438172646
14 -81.39452783 0.04385675503
15 -81.37742135 0.04389844454
16 -81.35948405 0.04394222142
17 -81.34076064 0.04398798082
18 -81.32129313 0.04403562437
19 -81.30112102 0.04408505972
20 -81.28028146 0.04413620022
21 -81.25880934 0.04418896453
22 -81.23673749 0.04424327632
23 -81.21409673 0.04429906394
24 -81.19091605 0.04435626016
25 -81.16722268 0.04441480189
26 -81.14304222 0.04447462992
27 -81.11839863 0.04453568889
28 -81.09331372 0.04459792825
29 -81.06780163 0.04466131364
30 -81.04181699 0.04472593311
31 -81.01477752 0.0447929778
32 -80.98117014 0.04487378151
33 -80.89013116 0.04507326868
34 -80.27390939 0.04637331335
35 -74.85053361 0.05917387892
36 -27.49772339 0.3354916967
37 37.60611107 0.9991827919
38 38.51401427 0.9999418577
39 37.17944148 0.9999272333
40 34.86933372 0.9998896764
41 31.81373725 0.9998072018
42 28.31956292 0.9996340111
43 24.66949091 0.9992866427
44 21.05978703 0.9986281457
45 17.60827269 0.9974589227
46 14.38164381 0.995526577
47 11.41661991 0.9925655994
48 8.731268304 0.9883644208
49 6.330027361 0.9828362424
50 4.206221224 0.9760587369
51 2.344288542 0.9682611487
52 0.7224100658 0.959767189
53 -0.6846952789 0.9509233224
54 -1.90328568 0.9420407399
55 -2.958745644 0.9333636364
56 -3.874436261 0.9250615878
57 -4.671137352 0.9172371625
58 -5.366907877 0.9099400558
59 -5.977200912 0.9031819788
60 -6.51510958 0.896949468
61 -6.991662763 0.8912137481
62 -7.416123097 0.8859377851
63 -7.796262756 0.8810810525
64 -8.138606673 0.8766025903
65 -8.448640911 0.8724628601
66 -8.730987998 0.8686247839
67 -8.989552842 0.8650542507
68 -9.227643404 0.8617202845
69 -9.448070154 0.8585950085
70 -9.653227972 0.8556534912
71 -9.845163603 0.8528735307
72 -10.02563131 0.8502354139
73 -10.19613886 0.8477216705
74 -10.35798571 0.8453168353
75 -10.51229466 0.843007226
76 -10.66003832 0.8407807391
77 -10.80206126 0.8386266658
78 -10.93909856 0.836535526
79 -11.07179146 0.8344989219
80 -11.20070058 0.8325094077
81 -11.3263171 0.8305603744
82 -11.44907233 0.8286459491
83 -11.56934576 0.8267609056
84 -11.68747201 0.8249005866
85 -11.80374681 0.8230608348
86 -11.91843204 0.821237933
87 -12.03176016 0.8194285507
88 -12.14393799 0.8176296983
89 -12.25514999 0.8158386855
90 -12.36556107 0.8140530863
91 -12.47531911 0.8122707063
92 -12.58455706 0.8104895558
93 -12.69339481 0.8087078248
94 -12.80194086 0.8069238611
95 -12.9102937 0.8051361516
96 -13.01854309 0.8033433052
97 -13.12677116 0.8015440375
98 -13.23505335 0.7997371577
99 -13.3434593 0.7979215566
100 -13.45205356 0.7960961961
101 -13.56089631 0.7942600998
102 -13.67004389 0.7924123443
103 -13.77954937 0.790552052
104 -13.889463 0.7886783839
105 -13.99983266 0.7867905337
106 -14.11070416 0.7848877222
107 -14.22212169 0.7829691921
108 -14.33412803 0.7810342036
109 -14.44676486 0.7790820299
110 -14.56007305 0.7771119538
111 -14.67409284 0.7751232634
112 -14.7888641 0.7731152494
113 -14.90442647 0.7710872013
114 -15.02081962 0.7690384053
115 -15.13808336 0.7669681406
116 -15.25625787 0.7648756773
117 -15.37538379 0.7627602736
118 -15.49550241 0.7606211732
119 -15.61665583 0.7584576031
120 -15.73888707 0.7562687709
121 -15.86224024 0.7540538628
122 -15.98676067 0.7518120406
123 -16.11249505 0.7495424401
124 -16.23949157 0.7472441678
125 -16.36780007 0.7449162993
126 -16.49747219 0.7425578761
127 -16.62856153 0.7401679036
128 -16.76112375 0.7377453481
129 -16.89521682 0.735289134
130 -17.03090112 0.7327981414
131 -17.16823961 0.7302712028
132 -17.30729806 0.7277071002
133 -17.44814522 0.725104562
134 -17.59085299 0.7224622595
135 -17.73549669 0.7197788035
136 -17.88215521 0.7170527409
137 -18.0309113 0.7142825506
138 -18.18185182 0.7114666397
139 -18.33506795 0.7086033393
140 -18.49065552 0.7056909003
141 -18.64871527 0.7027274887
142 -18.8093532 0.6997111811
143 -18.97268083 0.6966399596
144 -19.13881562 0.6935117068
145 -19.30788131 0.6903242004
146 -19.4800083 0.6870751079
147 -19.65533404 0.683761981
148 -19.83400353 0.6803822496
149 -20.0161697 0.6769332161
150 -20.20199392 0.6734120494
151 -20.39164652 0.6698157789
152 -20.58530726 0.6661412887
153 -20.78316591 0.6623853115
154 -20.98542281 0.6585444231
155 -21.19228942 0.6546150371
156 -21.40398896 0.6505933997
157 -21.62075699 0.646475586
158 -21.842842 0.6422574956
159 -22.07050606 0.6379348512
160 -22.30402542 0.6335031961
161 -22.54369106 0.6289578958
162 -22.78980926 0.6242941395
163 -23.04270213 0.6195069448
164 -23.302708 0.6145911657
165 -23.57018185 0.609541503
166 -23.8454955 0.6043525192
167 -24.12903776 0.5990186577
168 -24.42121433 0.5935342678
169 -24.72244759 0.5878936355
170 -25.03317605 0.5820910211
171 -25.35385353 0.5761207045
172 -25.68494802 0.5699770398
173 -26.02694006 0.5636545188
174 -26.38032076 0.5571478447
175 -26.74558919 0.550452017
176 -27.12324923 0.5435624278
177 -27.51380579 0.5364749692
178 -27.91776029 0.5291861524
179 -28.33560544 0.5216932374
180 -28.76781919 0.5139943725
181 -29.21485801 0.506088741
182 -29.6771493 0.497976713
183 -30.1550832 0.4896599992
184 -30.64900375 0.4811418011
185 -31.15919959 0.4724269539
