0 -80.95070437 0.0449535619
1 -64.10507522 0.0989077975
2 -36.40805789 0.29639518
3 41.23846299 0.9984373966
4 43.09511782 0.9999741383
5 46.49358849 0.9999860592
6 39.52820097 0.99995627
7 35.37641746 0.9999024973
8 31.4398893 0.9997963468
9 27.4810742 0.9995763526
10 23.57779492 0.9991342027
11 19.82324031 0.9982940613
12 16.28379077 0.9968027248
13 13.00308717 0.9943481851
14 10.00913588 0.9906207329
15 7.317353276 0.985408143
16 4.930985301 0.9786842701
17 2.841414002 0.9706398749
18 1.029808781 0.9616356783
19 -0.5298509415 0.9521060074
20 -1.867242704 0.9424631702
21 -3.012586114 0.933036862
22 -3.994447707 0.9240541261
23 -4.838510654 0.9156474343
24 -5.567100052 0.9078754079
25 -6.199195435 0.9007453433
26 -6.750706162 0.8942322947
27 -7.234856967 0.8882932472
28 -7.662593472 0.8828767644
29 -8.042961265 0.8779291193
30 -8.383438931 0.8733979325
31 -8.690220307 0.8692341536
32 -8.968448588 0.8653929901
33 -9.222408041 0.8618341984
34 -9.455679839 0.8585220073
35 -9.671268323 0.8554248439
36 -9.87170317 0.8525149667
37 -10.05912215 0.8497680696
38 -10.23533831 0.8471628893
39 -10.40189458 0.8446808375
40 -10.56010844 0.8423056645
41 -10.71110847 0.8400231597
42 -10.85586442 0.8378208847
43 -10.99521203 0.8356879417
44 -11.12987365 0.83361477
45 -11.26047534 0.8315929699
46 -11.38756117 0.8296151501
47 -11.51160524 0.8276747954
48 -11.63302172 0.8257661522
49 -11.75217338 0.82388413
50 -11.86937877 0.8220242152
51 -11.98491839 0.8201823975
52 -12.09903984 0.8183551051
53 -12.21196226 0.8165391492
54 -12.32388021 0.8147316754
55 -12.43496684 0.8129301215
56 -12.54537679 0.811132181
57 -12.65524854 0.8093357706
58 -12.76470657 0.8075390026
59 -12.87386313 0.8057401602
60 -12.98281985 0.803937676
61 -13.09166908 0.8021301131
62 -13.20049511 0.8003161487
63 -13.30937524 0.7984945592
64 -13.41838064 0.7966642074
65 -13.52757719 0.7948240311
66 -13.63702619 0.7929730329
67 -13.746785 0.7911102711
68 -13.85690755 0.7892348518
69 -13.96744488 0.7873459216
70 -14.07844552 0.7854426611
